product_name,product_deeplink,product_category,product_image,id
Muikkuli pihvit ja punajuuririsottoa,https://hatala.fi/kalareseptit/muikkuli-pihvit-ja-punajuuririsottoa/,0,https://hatala.fi/wp-content/uploads/2019/03/loimulohi-tillipestoperunasalaatti-lankut-1920x1080.jpg,259
Muikkuli hodari,https://hatala.fi/kalareseptit/muikkuli-hodari/,0,https://hatala.fi/wp-content/uploads/2019/03/loimulohi-tillipestoperunasalaatti-lankut-1920x1080.jpg,260
Silakka tempura,https://hatala.fi/kalareseptit/silakka-tempura/,0,https://hatala.fi/wp-content/uploads/2019/03/loimulohi-tillipestoperunasalaatti-lankut-1920x1080.jpg,261
Muikkuli pastasalaatti,https://hatala.fi/kalareseptit/muikkuli-pastasalaatti/,0,https://hatala.fi/wp-content/uploads/2019/03/loimulohi-tillipestoperunasalaatti-lankut-1920x1080.jpg,262
Paistettu madefilee ja bataattiranskalaiset,https://hatala.fi/kalareseptit/paistettu-madefilee-ja-bataattiranskalaiset/,0,https://hatala.fi/wp-content/uploads/2019/03/loimulohi-tillipestoperunasalaatti-lankut-1920x1080.jpg,263
Yrttinen taco lohidippi,https://hatala.fi/kalareseptit/yrttinen-taco-lohidippi/,0,https://hatala.fi/wp-content/uploads/2019/03/loimulohi-tillipestoperunasalaatti-lankut-1920x1080.jpg,264
Tandoori lohitahna,https://hatala.fi/kalareseptit/tandoori-lohitahna/,0,https://hatala.fi/wp-content/uploads/2019/03/loimulohi-tillipestoperunasalaatti-lankut-1920x1080.jpg,265
Wasabi kuha,https://hatala.fi/kalareseptit/wasabi-kuha/,0,https://hatala.fi/wp-content/uploads/2019/03/loimulohi-tillipestoperunasalaatti-lankut-1920x1080.jpg,266
Lohi tomaattikastike,https://hatala.fi/kalareseptit/lohi-tomaattikastike/,focus,https://hatala.fi/wp-content/uploads/2019/03/loimulohi-tillipestoperunasalaatti-lankut-1920x1080.jpg,267
Paasiaisen lohipaisti vihreaa parsaa ja bearnaise kastiketta,https://hatala.fi/kalareseptit/paasiaisen-lohipaisti-vihreaa-parsaa-ja-bearnaise-kastiketta/,0,https://hatala.fi/wp-content/uploads/2019/03/loimulohi-tillipestoperunasalaatti-lankut-1920x1080.jpg,268
Yrtti sitruuna uunilohi ja sahramiperunat,https://hatala.fi/kalareseptit/yrtti-sitruuna-uunilohi-ja-sahramiperunat/,0,https://hatala.fi/wp-content/uploads/2019/03/loimulohi-tillipestoperunasalaatti-lankut-1920x1080.jpg,269
Crispy rice sushi,https://hatala.fi/kalareseptit/crispy-rice-sushi/,focus,https://hatala.fi/wp-content/uploads/2019/03/loimulohi-tillipestoperunasalaatti-lankut-1920x1080.jpg,270
Pyorea voileipakakku,https://hatala.fi/kalareseptit/pyorea-voileipakakku/,0,https://hatala.fi/wp-content/uploads/2019/03/loimulohi-tillipestoperunasalaatti-lankut-1920x1080.jpg,271
Graavisiikaleipaset,https://hatala.fi/kalareseptit/graavisiikaleipaset/,0,https://hatala.fi/wp-content/uploads/2019/03/loimulohi-tillipestoperunasalaatti-lankut-1920x1080.jpg,272
Lohipyorykat tomaattikastikkeessa,https://hatala.fi/kalareseptit/lohipyorykat-tomaattikastikkeessa/,0,https://hatala.fi/wp-content/uploads/2019/03/loimulohi-tillipestoperunasalaatti-lankut-1920x1080.jpg,273
Graavilohi ruotsalaiseen tapaan,https://hatala.fi/kalareseptit/graavilohi-ruotsalaiseen-tapaan/,0,https://hatala.fi/wp-content/uploads/2019/03/loimulohi-tillipestoperunasalaatti-lankut-1920x1080.jpg,274
Grillipizza savulohella,https://hatala.fi/kalareseptit/grillipizza-savulohella/,0,https://hatala.fi/wp-content/uploads/2019/03/loimulohi-tillipestoperunasalaatti-lankut-1920x1080.jpg,275
Smash burger lohesta,https://hatala.fi/kalareseptit/smash-burger-lohesta/,0,https://hatala.fi/wp-content/uploads/2019/03/loimulohi-tillipestoperunasalaatti-lankut-1920x1080.jpg,276
Lohi makaronilaatikko,https://hatala.fi/kalareseptit/lohi-makaronilaatikko/,0,https://hatala.fi/wp-content/uploads/2019/03/loimulohi-tillipestoperunasalaatti-lankut-1920x1080.jpg,277
Siikakeitto,https://hatala.fi/kalareseptit/siikakeitto/,0,https://hatala.fi/wp-content/uploads/2019/03/loimulohi-tillipestoperunasalaatti-lankut-1920x1080.jpg,278
Haukipihvi kalaburger,https://hatala.fi/kalareseptit/haukipihvi-kalaburger/,0,https://hatala.fi/wp-content/uploads/2019/03/loimulohi-tillipestoperunasalaatti-lankut-1920x1080.jpg,279
Lohipaisti,https://hatala.fi/kalareseptit/lohipaisti/,0,https://hatala.fi/wp-content/uploads/2019/03/loimulohi-tillipestoperunasalaatti-lankut-1920x1080.jpg,280
Yrttikuorrutettu turska,https://hatala.fi/kalareseptit/yrttikuorrutettu-turska/,0,https://hatala.fi/wp-content/uploads/2019/03/loimulohi-tillipestoperunasalaatti-lankut-1920x1080.jpg,281
Chili limelohimedaljonki,https://hatala.fi/kalareseptit/chili-limelohimedaljonki/,0,https://hatala.fi/wp-content/uploads/2019/03/loimulohi-tillipestoperunasalaatti-lankut-1920x1080.jpg,282
Sadonkorjuun kalapata,https://hatala.fi/kalareseptit/sadonkorjuun-kalapata/,0,https://hatala.fi/wp-content/uploads/2019/03/loimulohi-tillipestoperunasalaatti-lankut-1920x1080.jpg,283
