product_name,product_deeplink,product_category,product_image,id
Muikkuli pihvit ja punajuuririsottoa,https://hatala.fi/kalareseptit/muikkuli-pihvit-ja-punajuuririsottoa/,,https://hatala.fi/wp-content/uploads/2019/03/loimulohi-tillipestoperunasalaatti-lankut-1920x1080.jpg,259
Muikkuli hodari,https://hatala.fi/kalareseptit/muikkuli-hodari/,,https://hatala.fi/wp-content/uploads/2019/03/loimulohi-tillipestoperunasalaatti-lankut-1920x1080.jpg,260
Silakka tempura,https://hatala.fi/kalareseptit/silakka-tempura/,,https://hatala.fi/wp-content/uploads/2019/03/loimulohi-tillipestoperunasalaatti-lankut-1920x1080.jpg,261
Muikkuli pastasalaatti,https://hatala.fi/kalareseptit/muikkuli-pastasalaatti/,,https://hatala.fi/wp-content/uploads/2019/03/loimulohi-tillipestoperunasalaatti-lankut-1920x1080.jpg,262
Paistettu madefilee ja bataattiranskalaiset,https://hatala.fi/kalareseptit/paistettu-madefilee-ja-bataattiranskalaiset/,,https://hatala.fi/wp-content/uploads/2019/03/loimulohi-tillipestoperunasalaatti-lankut-1920x1080.jpg,263
Yrttinen taco lohidippi,https://hatala.fi/kalareseptit/yrttinen-taco-lohidippi/,,https://hatala.fi/wp-content/uploads/2019/03/loimulohi-tillipestoperunasalaatti-lankut-1920x1080.jpg,264
Tandoori lohitahna,https://hatala.fi/kalareseptit/tandoori-lohitahna/,,https://hatala.fi/wp-content/uploads/2019/03/loimulohi-tillipestoperunasalaatti-lankut-1920x1080.jpg,265
Wasabi kuha,https://hatala.fi/kalareseptit/wasabi-kuha/,,https://hatala.fi/wp-content/uploads/2019/03/loimulohi-tillipestoperunasalaatti-lankut-1920x1080.jpg,266
Lohi tomaattikastike,https://hatala.fi/kalareseptit/lohi-tomaattikastike/?utm_source=adform&utm_medium=banner&utm_campaign=reseptimainos,focus,https://hatala.fi/wp-content/uploads/2020/06/Lohisuikale-Hunajainen-Annos-ylhaalta-2-1440x810.jpg,267
Paasiaisen lohipaisti vihreaa parsaa ja bearnaise kastiketta,https://hatala.fi/kalareseptit/paasiaisen-lohipaisti-vihreaa-parsaa-ja-bearnaise-kastiketta/,,https://hatala.fi/wp-content/uploads/2019/03/loimulohi-tillipestoperunasalaatti-lankut-1920x1080.jpg,268
Yrtti sitruuna uunilohi ja sahramiperunat,https://hatala.fi/kalareseptit/yrtti-sitruuna-uunilohi-ja-sahramiperunat/,,https://hatala.fi/wp-content/uploads/2019/03/loimulohi-tillipestoperunasalaatti-lankut-1920x1080.jpg,269
Crispy rice sushi,https://hatala.fi/kalareseptit/crispy-rice-sushi/?utm_source=adform&utm_medium=banner&utm_campaign=reseptimainos,focus,https://hatala.fi/wp-content/uploads/2023/04/Hatala-Crispy-rice-sushi-ylhaalta-1920x1080-1.jpg,270
Pyorea voileipakakku,https://hatala.fi/kalareseptit/pyorea-voileipakakku/,,https://hatala.fi/wp-content/uploads/2019/03/loimulohi-tillipestoperunasalaatti-lankut-1920x1080.jpg,271
Graavisiikaleipaset,https://hatala.fi/kalareseptit/graavisiikaleipaset/,,https://hatala.fi/wp-content/uploads/2019/03/loimulohi-tillipestoperunasalaatti-lankut-1920x1080.jpg,272
Lohipyorykat tomaattikastikkeessa,https://hatala.fi/kalareseptit/lohipyorykat-tomaattikastikkeessa/,,https://hatala.fi/wp-content/uploads/2019/03/loimulohi-tillipestoperunasalaatti-lankut-1920x1080.jpg,273
Graavilohi ruotsalaiseen tapaan,https://hatala.fi/kalareseptit/graavilohi-ruotsalaiseen-tapaan/,,https://hatala.fi/wp-content/uploads/2019/03/loimulohi-tillipestoperunasalaatti-lankut-1920x1080.jpg,274
Grillipizza savulohella,https://hatala.fi/kalareseptit/grillipizza-savulohella/,,https://hatala.fi/wp-content/uploads/2019/03/loimulohi-tillipestoperunasalaatti-lankut-1920x1080.jpg,275
Smash burger lohesta,https://hatala.fi/kalareseptit/smash-burger-lohesta/,,https://hatala.fi/wp-content/uploads/2019/03/loimulohi-tillipestoperunasalaatti-lankut-1920x1080.jpg,276
Lohi makaronilaatikko,https://hatala.fi/kalareseptit/lohi-makaronilaatikko/,,https://hatala.fi/wp-content/uploads/2019/03/loimulohi-tillipestoperunasalaatti-lankut-1920x1080.jpg,277
Siikakeitto,https://hatala.fi/kalareseptit/siikakeitto/,,https://hatala.fi/wp-content/uploads/2019/03/loimulohi-tillipestoperunasalaatti-lankut-1920x1080.jpg,278
Haukipihvi kalaburger,https://hatala.fi/kalareseptit/haukipihvi-kalaburger/,,https://hatala.fi/wp-content/uploads/2019/03/loimulohi-tillipestoperunasalaatti-lankut-1920x1080.jpg,279
Lohipaisti,https://hatala.fi/kalareseptit/lohipaisti/,,https://hatala.fi/wp-content/uploads/2019/03/loimulohi-tillipestoperunasalaatti-lankut-1920x1080.jpg,280
Yrttikuorrutettu turska,https://hatala.fi/kalareseptit/yrttikuorrutettu-turska/,,https://hatala.fi/wp-content/uploads/2019/03/loimulohi-tillipestoperunasalaatti-lankut-1920x1080.jpg,281
Chili limelohimedaljonki,https://hatala.fi/kalareseptit/chili-limelohimedaljonki/,,https://hatala.fi/wp-content/uploads/2019/03/loimulohi-tillipestoperunasalaatti-lankut-1920x1080.jpg,282
Sadonkorjuun kalapata,https://hatala.fi/kalareseptit/sadonkorjuun-kalapata/,,https://hatala.fi/wp-content/uploads/2019/03/loimulohi-tillipestoperunasalaatti-lankut-1920x1080.jpg,283
