product_name,product_deeplink,product_category,product_image,id
Graavilohi kolmella tavalla,https://hatala.fi/kalareseptit/graavilohi-kolmella-tavalla/,marraskuu,https://hatala.fi/wp-content/uploads/2019/03/loimulohi-tillipestoperunasalaatti-lankut-1920x1080.jpg,248
Uunilohi meksikolaisittain,https://hatala.fi/kalareseptit/uunilohi-meksikolaisittain/,marraskuu,https://hatala.fi/wp-content/uploads/2019/03/loimulohi-tillipestoperunasalaatti-lankut-1920x1080.jpg,249
Paistetut puna ahvenfileet,https://hatala.fi/kalareseptit/paistetut-puna-ahvenfileet/,lokakuu,https://hatala.fi/wp-content/uploads/2019/03/loimulohi-tillipestoperunasalaatti-lankut-1920x1080.jpg,250
Lohipiadina,https://hatala.fi/kalareseptit/lohipiadina/,marraskuu,https://hatala.fi/wp-content/uploads/2019/03/loimulohi-tillipestoperunasalaatti-lankut-1920x1080.jpg,251
Lohilastu pitakebab,https://hatala.fi/kalareseptit/lohilastu-pitakebab/,marraskuu,https://hatala.fi/wp-content/uploads/2019/03/loimulohi-tillipestoperunasalaatti-lankut-1920x1080.jpg,252
Lohilastu kebabrulla,https://hatala.fi/kalareseptit/lohilastu-kebabrulla/,marraskuu,https://hatala.fi/wp-content/uploads/2019/03/loimulohi-tillipestoperunasalaatti-lankut-1920x1080.jpg,253
Lohilastu kebabkastike,https://hatala.fi/kalareseptit/lohilastu-kebabkastike/,marraskuu,https://hatala.fi/wp-content/uploads/2019/03/loimulohi-tillipestoperunasalaatti-lankut-1920x1080.jpg,254
Teriyaki uunilohi,https://hatala.fi/kalareseptit/teriyaki-uunilohi/,marraskuu,https://hatala.fi/wp-content/uploads/2019/03/loimulohi-tillipestoperunasalaatti-lankut-1920x1080.jpg,255
Uunilohi kaurakuorrutuksella,https://hatala.fi/kalareseptit/uunilohi-kaurakuorrutuksella/,marraskuu,https://hatala.fi/wp-content/uploads/2019/03/loimulohi-tillipestoperunasalaatti-lankut-1920x1080.jpg,256
Lohilastu taytepatonki,https://hatala.fi/kalareseptit/lohilastu-taytepatonki/,marraskuu,https://hatala.fi/wp-content/uploads/2019/03/loimulohi-tillipestoperunasalaatti-lankut-1920x1080.jpg,257
Muikkuli smorre,https://hatala.fi/kalareseptit/muikkuli-smorre/,lokakuu,https://hatala.fi/wp-content/uploads/2019/03/loimulohi-tillipestoperunasalaatti-lankut-1920x1080.jpg,258
Muikkuli pihvit ja punajuuririsottoa,https://hatala.fi/kalareseptit/muikkuli-pihvit-ja-punajuuririsottoa/,lokakuu,https://hatala.fi/wp-content/uploads/2019/03/loimulohi-tillipestoperunasalaatti-lankut-1920x1080.jpg,259
Muikkuli hodari,https://hatala.fi/kalareseptit/muikkuli-hodari/,lokakuu,https://hatala.fi/wp-content/uploads/2019/03/loimulohi-tillipestoperunasalaatti-lankut-1920x1080.jpg,260
Silakka tempura,https://hatala.fi/kalareseptit/silakka-tempura/,lokakuu,https://hatala.fi/wp-content/uploads/2019/03/loimulohi-tillipestoperunasalaatti-lankut-1920x1080.jpg,261
Muikkuli pastasalaatti,https://hatala.fi/kalareseptit/muikkuli-pastasalaatti/,lokakuu,https://hatala.fi/wp-content/uploads/2019/03/loimulohi-tillipestoperunasalaatti-lankut-1920x1080.jpg,262
Paistettu madefilee ja bataattiranskalaiset,https://hatala.fi/kalareseptit/paistettu-madefilee-ja-bataattiranskalaiset/,lokakuu,https://hatala.fi/wp-content/uploads/2019/03/loimulohi-tillipestoperunasalaatti-lankut-1920x1080.jpg,263
Yrttinen taco lohidippi,https://hatala.fi/kalareseptit/yrttinen-taco-lohidippi/,marraskuu,https://hatala.fi/wp-content/uploads/2019/03/loimulohi-tillipestoperunasalaatti-lankut-1920x1080.jpg,264
Tandoori lohitahna,https://hatala.fi/kalareseptit/tandoori-lohitahna/,marraskuu,https://hatala.fi/wp-content/uploads/2019/03/loimulohi-tillipestoperunasalaatti-lankut-1920x1080.jpg,265
Wasabi kuha,https://hatala.fi/kalareseptit/wasabi-kuha/,lokakuu,https://hatala.fi/wp-content/uploads/2019/03/loimulohi-tillipestoperunasalaatti-lankut-1920x1080.jpg,266
Lohi tomaattikastike,https://hatala.fi/kalareseptit/lohi-tomaattikastike/,marraskuu,https://hatala.fi/wp-content/uploads/2019/03/loimulohi-tillipestoperunasalaatti-lankut-1920x1080.jpg,267
Paasiaisen lohipaisti vihreaa parsaa ja bearnaise kastiketta,https://hatala.fi/kalareseptit/paasiaisen-lohipaisti-vihreaa-parsaa-ja-bearnaise-kastiketta/,marraskuu,https://hatala.fi/wp-content/uploads/2019/03/loimulohi-tillipestoperunasalaatti-lankut-1920x1080.jpg,268
Yrtti sitruuna uunilohi ja sahramiperunat,https://hatala.fi/kalareseptit/yrtti-sitruuna-uunilohi-ja-sahramiperunat/,marraskuu,https://hatala.fi/wp-content/uploads/2019/03/loimulohi-tillipestoperunasalaatti-lankut-1920x1080.jpg,269
Crispy rice sushi,https://hatala.fi/kalareseptit/crispy-rice-sushi/,lokakuu,https://hatala.fi/wp-content/uploads/2019/03/loimulohi-tillipestoperunasalaatti-lankut-1920x1080.jpg,270
Pyorea voileipakakku,https://hatala.fi/kalareseptit/pyorea-voileipakakku/,lokakuu,https://hatala.fi/wp-content/uploads/2019/03/loimulohi-tillipestoperunasalaatti-lankut-1920x1080.jpg,271
Graavisiikaleipaset,https://hatala.fi/kalareseptit/graavisiikaleipaset/,lokakuu,https://hatala.fi/wp-content/uploads/2019/03/loimulohi-tillipestoperunasalaatti-lankut-1920x1080.jpg,272
Lohipyorykat tomaattikastikkeessa,https://hatala.fi/kalareseptit/lohipyorykat-tomaattikastikkeessa/,marraskuu,https://hatala.fi/wp-content/uploads/2019/03/loimulohi-tillipestoperunasalaatti-lankut-1920x1080.jpg,273
Graavilohi ruotsalaiseen tapaan,https://hatala.fi/kalareseptit/graavilohi-ruotsalaiseen-tapaan/,marraskuu,https://hatala.fi/wp-content/uploads/2019/03/loimulohi-tillipestoperunasalaatti-lankut-1920x1080.jpg,274
Grillipizza savulohella,https://hatala.fi/kalareseptit/grillipizza-savulohella/,lokakuu,https://hatala.fi/wp-content/uploads/2019/03/loimulohi-tillipestoperunasalaatti-lankut-1920x1080.jpg,275
Smash burger lohesta,https://hatala.fi/kalareseptit/smash-burger-lohesta/,lokakuu,https://hatala.fi/wp-content/uploads/2019/03/loimulohi-tillipestoperunasalaatti-lankut-1920x1080.jpg,276
Lohi makaronilaatikko,https://hatala.fi/kalareseptit/lohi-makaronilaatikko/,marraskuu,https://hatala.fi/wp-content/uploads/2019/03/loimulohi-tillipestoperunasalaatti-lankut-1920x1080.jpg,277
Siikakeitto,https://hatala.fi/kalareseptit/siikakeitto/,lokakuu,https://hatala.fi/wp-content/uploads/2019/03/loimulohi-tillipestoperunasalaatti-lankut-1920x1080.jpg,278
Haukipihvi kalaburger,https://hatala.fi/kalareseptit/haukipihvi-kalaburger/,lokakuu,https://hatala.fi/wp-content/uploads/2019/03/loimulohi-tillipestoperunasalaatti-lankut-1920x1080.jpg,279
Lohipaisti,https://hatala.fi/kalareseptit/lohipaisti/,marraskuu,https://hatala.fi/wp-content/uploads/2019/03/loimulohi-tillipestoperunasalaatti-lankut-1920x1080.jpg,280
Yrttikuorrutettu turska,https://hatala.fi/kalareseptit/yrttikuorrutettu-turska/,lokakuu,https://hatala.fi/wp-content/uploads/2019/03/loimulohi-tillipestoperunasalaatti-lankut-1920x1080.jpg,281
Chili limelohimedaljonki,https://hatala.fi/kalareseptit/chili-limelohimedaljonki/,marraskuu,https://hatala.fi/wp-content/uploads/2019/03/loimulohi-tillipestoperunasalaatti-lankut-1920x1080.jpg,282
Sadonkorjuun kalapata,https://hatala.fi/kalareseptit/sadonkorjuun-kalapata/,lokakuu,https://hatala.fi/wp-content/uploads/2019/03/loimulohi-tillipestoperunasalaatti-lankut-1920x1080.jpg,283
