product_name,product_deeplink,product_category,product_image,upload_date
Pääsiäisen lohipaisti vihreää parsaa ja béarnaise kastiketta,https://hatala.fi/kalareseptit/paasiaisen-lohipaisti-vihreaa-parsaa-ja-bearnaise-kastiketta/,,https://hatala.fi/wp-content/uploads/2022/03/Ha%CC%88ta%CC%88la%CC%88-lohipaisti-1920x1080-1.jpg,2023-04-05T08:22:52+00:00
Yrtti sitruuna uunilohi ja sahramiperunat,https://hatala.fi/kalareseptit/yrtti-sitruuna-uunilohi-ja-sahramiperunat/,,https://hatala.fi/wp-content/uploads/2019/04/peggyreseptikuva-sitruuna-yrttilohi-sahramiperunat.jpg,2023-04-11T05:10:49+00:00
Crispy rice sushi,https://hatala.fi/kalareseptit/crispy-rice-sushi/,,https://hatala.fi/wp-content/uploads/2023/04/Hatala-Crispy-rice-sushi-ylhaalta-1920x1080-1.jpg,2023-04-24T05:41:12+00:00
Graavisiikaleipäset,https://hatala.fi/kalareseptit/graavisiikaleipaset/,,https://hatala.fi/wp-content/uploads/2023/05/hatala_leipaset_graavisiika_kesapoyta_tiukka_1920x1080.jpg,2023-05-17T06:07:50+00:00
Graavilohi ruotsalaiseen tapaan,https://hatala.fi/kalareseptit/graavilohi-ruotsalaiseen-tapaan/,,https://hatala.fi/wp-content/uploads/2019/06/Graavilohi-matin-tapaan-1920x1080.jpg,2023-06-15T12:37:55+00:00
Grillipizza savulohella,https://hatala.fi/kalareseptit/grillipizza-savulohella/,,https://hatala.fi/wp-content/uploads/2021/06/Peggyn-savulohigrillipizza-1920x1080-1.jpg,2023-06-19T05:44:21+00:00
Smash burger lohesta,https://hatala.fi/kalareseptit/smash-burger-lohesta/,,https://hatala.fi/wp-content/uploads/2023/06/Hatala_Smash-burger_1920x1080.jpg,2023-06-22T07:25:20+00:00
Lohi makaronilaatikko,https://hatala.fi/kalareseptit/lohi-makaronilaatikko/,,https://hatala.fi/wp-content/uploads/2023/02/Hatala-Kalajauhis-Makaroonilaatikko-1920x1080-1.jpg,2023-07-28T09:48:13+00:00
Siikakeitto,https://hatala.fi/kalareseptit/siikakeitto/,,https://hatala.fi/wp-content/uploads/2019/04/hatala-siikakeitto-reseptikuva-Peggy-thomas-1920-1080.jpg,2023-08-22T10:12:24+00:00
Haukipihvi kalaburger,https://hatala.fi/kalareseptit/haukipihvi-kalaburger/,,https://hatala.fi/wp-content/uploads/2021/03/Haukipihviburger-1920x1080-1.jpg,2023-08-23T07:22:38+00:00
Yrttikuorrutettu turska,https://hatala.fi/kalareseptit/yrttikuorrutettu-turska/,,https://hatala.fi/wp-content/uploads/2019/04/Hatala_yrttikuorrutettu-turska-enhanced_1920x1080.jpg,2023-08-29T12:27:43+00:00
Chili limelohimedaljonki,https://hatala.fi/kalareseptit/chili-limelohimedaljonki/,,https://hatala.fi/wp-content/uploads/2021/02/Limelohi-Hellapoliisi-1920x1080-1.jpg,2023-09-04T12:33:28+00:00
Sadonkorjuun kalapata,https://hatala.fi/kalareseptit/sadonkorjuun-kalapata/,,https://hatala.fi/wp-content/uploads/2023/09/Hatala_kalapata_1920x1080.jpg,2023-09-14T09:10:54+00:00
Uunilohi ja paahdettua kurpitsaa,https://hatala.fi/kalareseptit/uunilohi-ja-paahdettua-kurpitsaa/,,https://hatala.fi/wp-content/uploads/2023/10/Hatala_uunilohi-ja-paahdettua-kurpitsaa_1920x1080.jpg,2023-10-27T08:06:39+00:00
Muikkuli couscouspaistos,https://hatala.fi/kalareseptit/muikkuli-couscouspaistos/,,https://hatala.fi/wp-content/uploads/2023/11/Hatala_Muikkuli-couscouspaistos_1920x1080.jpg,2023-11-22T09:53:22+00:00
Lohipaisti,https://hatala.fi/kalareseptit/lohipaisti/,marras–joulu,https://hatala.fi/wp-content/uploads/2022/10/Juhlapaisti-1920x1080-flip.jpg,2023-12-12T13:42:40+00:00
Appelsiinimarinoitu graavilohi,https://hatala.fi/kalareseptit/appelsiinimarinoitu-graavilohi/,marras–joulu,https://hatala.fi/wp-content/uploads/2023/12/Appelsiinimarinoitu-graavilohi-joulu-1920x1080-1.jpg,2023-12-12T14:07:27+00:00
Savulohi purkkisalaatti,https://hatala.fi/kalareseptit/savulohi-purkkisalaatti/,,https://hatala.fi/wp-content/uploads/2024/01/Hatala_savulohi-purkkisalaatti_1920x1080.jpg,2024-01-10T07:21:16+00:00
Kreikkalainen madekeitto,https://hatala.fi/kalareseptit/kreikkalainen-madekeitto/,,https://hatala.fi/wp-content/uploads/2024/02/Kreikkalainen_madekeitto_1920x1080px.jpg,2024-02-09T06:55:44+00:00
Thaimaalainen kalakeitto,https://hatala.fi/kalareseptit/thaimaalainen-kalakeitto/,,https://hatala.fi/wp-content/uploads/2021/10/Hatala-Kalakeitto-Thai-1920x1080-1.jpg,2024-02-09T11:56:59+00:00
Kuha paraskaarot,https://hatala.fi/kalareseptit/kuha-parsakaarot/,,https://hatala.fi/wp-content/uploads/2024/03/Hatala_Kuha-parsakaarot_1920x1080.jpg,2024-03-25T08:11:56+00:00
Savulohi perunasalaatti,https://hatala.fi/kalareseptit/savulohi-perunasalaatti/,,https://hatala.fi/wp-content/uploads/2024/04/Hatala_Savulohi-perunasalaatti_1920x1080-2.jpg,2024-04-18T09:58:42+00:00
Juhlapöydän pienet lohipiirakat,https://hatala.fi/kalareseptit/juhlapoydan-pienet-lohipiirakat/,,https://hatala.fi/wp-content/uploads/2022/05/Pienet-lohipiirakat-1920x1080-1.jpg,2024-04-22T13:05:26+00:00
Hiillostetut muikut ja gremolata,https://hatala.fi/kalareseptit/hiillostetut-muikut-ja-gremolata/,,https://hatala.fi/wp-content/uploads/2024/04/Hatala_Hiillostetut-muikut-gremolata_vaaka_1920x1080.jpg,2024-04-29T05:30:34+00:00
Pehtoorin lisukesalaatti kalalle,https://hatala.fi/kalareseptit/pehtoorin-lisukesalaatti-kalalle/,,https://hatala.fi/wp-content/uploads/2024/04/Hatala_Salaatti_vaaka_1920x1080.jpg,2024-04-29T05:31:43+00:00
Sokerisuolattu siika,https://hatala.fi/kalareseptit/sokerisuolattu-siika/,marras–joulu,https://hatala.fi/wp-content/uploads/2024/04/Hatala_sokerisuolattu-siika_vaaka_1920x1080.jpg,2024-04-29T05:34:44+00:00
Lohipyörykät tomaattikastikkeessa,https://hatala.fi/kalareseptit/lohipyorykat-tomaattikastikkeessa/,,https://hatala.fi/wp-content/uploads/2019/04/Lohipyorykat-tomaattikastikkeessa-1928-1080.jpg,2024-04-29T05:57:39+00:00
Kuhaa ja katkarapuja valkoviinikermakastikkeessa,https://hatala.fi/kalareseptit/kuhaa-ja-katkarapuja-valkoviinikermakastikkeessa/,,https://hatala.fi/wp-content/uploads/2024/03/Katkarapu-valkoviinikastikkeessa.png,2024-05-24T07:20:56+00:00
Lohipyörykkäpasta,https://hatala.fi/kalareseptit/lohipyorykkapasta/,,https://hatala.fi/wp-content/uploads/2024/03/Hatala-Lohipyorykkapasta-V2-1920x1080-1.jpg,2024-05-24T07:22:33+00:00
Loimulohisalaatti purkissa,https://hatala.fi/kalareseptit/loimulohisalaatti-purkissa/,,https://hatala.fi/wp-content/uploads/2024/03/Hatala-Loimulohisalaatti-mukaan-purkissa-V2-1920x1080-1.jpg,2024-05-24T07:23:46+00:00
Muikkupihvit ja kasvikset airfryerissa,https://hatala.fi/kalareseptit/muikkupihvit-ja-kasvikset-airfryerissa/,,https://hatala.fi/wp-content/uploads/2024/03/Hatala-Muikkupihvit-ja-kasvikset-airfryerissa-V2-1920x1080-1.jpg,2024-05-24T07:24:50+00:00
Horeca lohikierteet perunoita ja parsasalaattia,https://hatala.fi/kalareseptit/horeca-lohikierteet-perunoita-ja-parsasalaattia/,,https://hatala.fi/wp-content/uploads/2024/04/Hatala_Lohikierre-perunoiden-ja-parsan-kera_vaaka_1920x1080.jpg,2024-05-24T12:02:13+00:00
Lohikierteet perunoiden ja parsan kera,https://hatala.fi/kalareseptit/lohikierteet-perunoiden-ja-parsan-kera/,,https://hatala.fi/wp-content/uploads/2024/04/Hatala_Lohikierre-perunoiden-ja-parsan-kera-salaatti_vaaka_1920x1080.jpg,2024-05-28T09:16:29+00:00
Graavilohi kolmella tavalla,https://hatala.fi/kalareseptit/graavilohi-kolmella-tavalla/,joulu,https://hatala.fi/wp-content/uploads/2019/04/Graavilohi-1920x1080-1.jpg,2024-05-29T09:36:29+00:00
Kylmäsavulohi leivät,https://hatala.fi/kalareseptit/kylmasavulohi-leipaset/,marras,https://hatala.fi/wp-content/uploads/2022/12/Ksavulohimousseleip-3-1920x1080-1.jpg,2024-05-30T05:16:26+00:00
Juhlapöydän graavilohileivät,https://hatala.fi/kalareseptit/juhlapoydan-graavilohileivat/,,https://hatala.fi/wp-content/uploads/2022/05/Lohileivat-1920x1080-1.jpg,2024-05-30T05:19:45+00:00
Lohirieskarullat pohjoispohjalainen juhlamenu,https://hatala.fi/kalareseptit/lohirieskarullat-pohjoispohjalainen-juhlamenu/,,https://hatala.fi/wp-content/uploads/2019/04/lohirieskarulla-reseptikuva-web-1920x1080.jpg,2024-05-30T05:21:34+00:00
Lohirieskarullat,https://hatala.fi/kalareseptit/lohirieskarullat/,marras,https://hatala.fi/wp-content/uploads/2020/01/Lohirieskarulla-resepti-1920x1080.jpg,2024-05-30T05:24:24+00:00
Kalaliemi,https://hatala.fi/kalareseptit/kalaliemi/,,https://hatala.fi/wp-content/uploads/2019/03/kalaliemi.jpg,2024-06-05T16:54:51+00:00
Shanghai tacot lohesta,https://hatala.fi/kalareseptit/shanghai-tacot-lohesta/,,https://hatala.fi/wp-content/uploads/2024/06/Hatala_Shanghai-tacot-lohesta_1920x1080.jpg,2024-06-19T05:54:54+00:00
Kylmäsavulohipasta,https://hatala.fi/kalareseptit/kylmasavulohipasta/,,https://hatala.fi/wp-content/uploads/2019/03/kylmasavulohi-pasta-1200px.jpg,2024-06-19T09:26:07+00:00
Voileipäkakku,https://hatala.fi/kalareseptit/voileipakakku/,,https://hatala.fi/wp-content/uploads/2019/04/Lohivoileipakakku.jpg,2024-06-19T09:27:05+00:00
Kylmäsavulohta ja parsaa,https://hatala.fi/kalareseptit/kylmasavulohta-ja-parsaa/,,https://hatala.fi/wp-content/uploads/2019/03/kylmasavul-parsa.jpg,2024-06-19T09:28:24+00:00
Grilliplatter,https://hatala.fi/kalareseptit/grilliplatter/,,https://hatala.fi/wp-content/uploads/2024/07/Hatala_Grilliplatter_vaaka_1920x1080.jpg,2024-07-09T10:43:56+00:00
Helppo savulohi pastasalaatti,https://hatala.fi/kalareseptit/helppo-savulohi-pastasalaatti/,,https://hatala.fi/wp-content/uploads/2022/06/Lohi-pastasalaatti-1920x1080px.jpg,2024-07-29T05:43:45+00:00
Frittimuikku yrttimajoneesidipillä,https://hatala.fi/kalareseptit/frittimuikku-yrttimajoneesidipilla/,,https://hatala.fi/wp-content/uploads/2019/03/frittikori-annos.jpg,2024-07-31T04:48:43+00:00
Mimosakastike kalalle,https://hatala.fi/kalareseptit/mimosakastike-kalalle/,,https://hatala.fi/wp-content/uploads/2019/03/mimosakastike.jpg,2024-07-31T04:52:21+00:00
Savukirjolohi sosekeitto,https://hatala.fi/kalareseptit/savukirjolohi-sosekeitto/,,https://hatala.fi/wp-content/uploads/2019/03/savukirjolohisosekeitto.jpg,2024-08-14T05:43:58+00:00
Onkimiehen kalapihvi kanttarellikastikkeella,https://hatala.fi/kalareseptit/onkimiehen-kalapihvi-kanttarellikastikkeella/,,https://hatala.fi/wp-content/uploads/2021/04/Savuinen-lohipihvi-kanttarellikastike.jpg,2024-08-14T06:50:12+00:00
Onkimiehen kalapihvi ja kasviksia kermaviilikastikkeella,https://hatala.fi/kalareseptit/onkimiehen-kalapihvi-ja-kasviksia-kermaviilikastikkeella/,,https://hatala.fi/wp-content/uploads/2024/08/Hatala_Onkimiehen-kalapihvi_1920x1080.jpg,2024-08-15T09:38:40+00:00
Lohilasagne,https://hatala.fi/kalareseptit/lohilasagne/,,https://hatala.fi/wp-content/uploads/2019/04/Hatala-Lohilasagne-1920x1080-1.jpg,2024-08-19T05:17:27+00:00
Sushikakku,https://hatala.fi/kalareseptit/sushikakku/,marras,https://hatala.fi/wp-content/uploads/2024/05/Hatala_Sushikakku_1920x1080.jpg,2024-08-19T05:48:46+00:00
Pyöreä voileipäkakku,https://hatala.fi/kalareseptit/pyorea-voileipakakku/,,https://hatala.fi/wp-content/uploads/2023/05/Hatala_pyorea_voileipakakku_1920x1080.jpg,2024-08-19T05:50:16+00:00
Graavilohipiirakka eli flammekueche graavilohella,https://hatala.fi/kalareseptit/graavilohipiirakka-eli-flammekueche-graavilohella/,,https://hatala.fi/wp-content/uploads/2021/04/graavilohipiirakka-flammekueche-liekkipiirakka-1920x1080-1.jpg,2024-08-19T05:52:16+00:00
Pokekulho graavilohella,https://hatala.fi/kalareseptit/pokekulho-graavilohella/,,https://hatala.fi/wp-content/uploads/2020/01/Pokebowl-lohesta-resepti-1920x1080.jpg,2024-08-19T05:54:17+00:00
Suolaiset letut kalatäytteellä,https://hatala.fi/kalareseptit/suolaiset-letut-kalataytteella/,,https://hatala.fi/wp-content/uploads/2020/08/Suolaiset-letut-kalata%CC%88ytteella%CC%88-Peggy-1920x1080-1.jpg,2024-09-17T11:07:11+00:00
Paistettua siikaa ja sitruunapasta,https://hatala.fi/kalareseptit/paistettua-siikaa-ja-sitruunapasta/,,https://hatala.fi/wp-content/uploads/2024/09/Hatala_Paistettua-siikaa-ja-sitruunapasta_1920x1080.jpg,2024-09-24T09:41:57+00:00
Paistetut punaaavhenfileet,https://hatala.fi/kalareseptit/paistetut-puna-ahvenfileet/,,https://hatala.fi/wp-content/uploads/2024/09/Hatala_paistetut-puna-ahvenfileet_1920x1080.png,2024-09-25T13:51:23+00:00
Grillattua lohta tandoori tyyliin,https://hatala.fi/kalareseptit/grillattua-lohta-tandoori-tyyliin/,,https://hatala.fi/wp-content/uploads/2024/10/Hatala_Grillattua-lohta-tandoori_1920x1080.jpg,2024-10-04T16:42:42+00:00
Kuusamo tacot,https://hatala.fi/kalareseptit/kuusamo-tacot/,,https://hatala.fi/wp-content/uploads/2024/10/Hatala_Kuusamo-taco-muikuista_1920x1080.jpg,2024-10-04T16:42:52+00:00
Lohi kebabrulla,https://hatala.fi/kalareseptit/lohi-kebabrulla/,,https://hatala.fi/wp-content/uploads/2024/10/Hatala_Grillattu-lohirulla_1920x1080.jpg,2024-10-04T16:43:26+00:00
Grillattua siikaa aasialaisittain,https://hatala.fi/kalareseptit/grillattua-siikaa-aasialaisittain/,,https://hatala.fi/wp-content/uploads/2024/10/Hatala_Grillattu-kokonainen-siika-aasialainen-salaatti_2_1920x1080.jpg,2024-10-04T16:43:47+00:00
Uunisiikaa ja tillikastiketta,https://hatala.fi/kalareseptit/uunisiikaa-ja-tillikastiketta/,,https://hatala.fi/wp-content/uploads/2020/04/Uunisiikaa-tillikastiketta-1920x1080-1.jpg,2024-10-15T06:19:25+00:00
